year,code,amount,name,topname,depname,depcat,cat,ref
2010,3202010401,11319000,國家發展研究及諮詢,總統府主管,總統府,研究發展,國務支出,1.1.4.1
2010,3202019002,NaN,營建工程,總統府主管,總統府,一般建築及設備,國務支出,1.1.8.1
2010,3202019011,NaN,交通及運輸設備,總統府主管,總統府,一般建築及設備,國務支出,1.1.8.2
2010,3202109002,3571000,營建工程,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.1
2010,3202109019,4801000,其他設備,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.2
2010,5302301001,13062000,史料採集,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.1
2010,5302301002,7719000,史料整編典藏閱覽,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.2
2010,5302314002,8765000,採集文獻暨文物大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.1
2010,5302314003,7276000,整理文獻暨文獻大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.2
2010,5302314004,11439000,編輯文獻暨史蹟大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.3
2010,5202401020,573539000,學術審議及研究獎助,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.1
2010,5202401023,2204174000,主題研究與人才培育,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.2
2010,5202402010,2720847000,數理科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.1
2010,5202402020,2847692000,生命科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.2
2010,5202402030,1701773000,人文及社會科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.3
2010,5202409002,1315546000,營建工程,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.1
2010,5202409011,3879000,交通及運輸設備,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.2
2010,3303010701,5410000,政策審議議事,行政院主管,行政院,施政業務,行政支出,2.1.2.1
2010,3303010702,1811000,國會聯絡,行政院主管,行政院,施政業務,行政支出,2.1.2.2
2010,3303019002,9673000,營建工程,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.1
2010,3303019011,7053000,交通及運輸設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.2
2010,3303019019,22177000,其他設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.3
2010,3303101020,4631000,中央總預算核編及執行,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.1
2010,3303101021,3369000,中央總會計事務處理及總決算核編,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.2
2010,3303101120,2484000,特種基金預算核編及執行,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.1
2010,3303101121,772000,特種基金會計事務處理及決算核編,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.2
2010,3303101231,4698000,統計行政與統計標準,行政院主管,主計處,統計業務,行政支出,2.2.4.1
2010,3303101232,34208000,辦理綜合統計,行政院主管,主計處,統計業務,行政支出,2.2.4.2
2010,3303101320,118357000,基本國勢調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.1
2010,3303101321,45952000,專案抽樣調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.2
2010,3303101322,14620000,基層統計調查網管理,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.3
2010,3303109002,9900000,營建工程,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.1
2010,3303109011,760000,交通及運輸設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.2
2010,3303109019,41732000,其他設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.3
2010,3303119011,40000,交通及運輸設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.1
2010,3303119019,41498000,其他設備,行政院主管,主計處電子處理資料中心,一般建築及設備,行政支出,2.3.7.2
2010,3903201120,140796000,國際新聞規劃及研究,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.1
2010,3903201121,93477000,國情資料編印供應,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.2
2010,3903201122,41420000,新聞影片及圖片攝製,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.3
2010,3903201123,16866000,國際新聞人士邀訪接待,行政院主管,新聞局,國際新聞業務,外交支出,2.4.1.4
2010,5303201025,4224000,新聞發布與新聞聯繫工作,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.1
2010,5303201026,87483000,辦理法令政策溝通宣導,行政院主管,新聞局,國內新聞業務,文化支出,2.4.3.2
2010,5303201220,500176000,廣播電視事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.1
2010,5303201221,518689000,電影事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.2
2010,5303201222,245218000,出版事業輔導,行政院主管,新聞局,大眾傳播事業輔導,文化支出,2.4.4.3
2010,5303209019,2898000,其他設備,行政院主管,新聞局,一般建築及設備,文化支出,2.4.11.1
2010,3303302120,103054000,創新人事服務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.1
2010,3303302121,10986000,人事綜合規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.2
2010,3303302122,2166000,給與制度規劃,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.3
2010,3303302125,3893000,加強公務人力運用,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.4
2010,3303302126,108350000,考核與訓練,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.5
2010,3303302127,7234000,地方人事行政業務,行政院主管,人事行政局,人事業務之策進執行及人員之考訓,行政支出,2.5.2.6
2010,3303309011,710000,交通及運輸設備,行政院主管,人事行政局,一般建築及設備,行政支出,2.5.3.1
2010,5303409002,17767000,營建工程,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.1
2010,5303409011,NaN,交通及運輸設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.2
2010,5303409019,25526000,其他設備,行政院主管,國立故宮博物院,一般建築及設備,文化支出,2.9.8.3
2010,6103501020,25541000,研擬國家建設計畫,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.1
2010,6103501021,39013000,研擬經濟政策、協調推動財金改革,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.2
2010,6103501022,29617000,促進產業發展,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.3
2010,6103501023,11727000,促進人力資源發展、建構完備社會安全網,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.4
2010,6103501024,219050000,健全國土規劃及經營管理,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.5
2010,6103501025,19685000,推動財經法規鬆綁與革新、健全企業投資發展環境,行政院主管,經濟建設委員會,經建計畫之設計、研審及協調,其他經濟服務支出,2.10.2.6
2010,6103501120,6135000,強化國家建設財務規劃審議及有效運用國家資金,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.1
2010,6103501121,13581000,強化政府重大公共建設計畫先期作業及計畫管考,行政院主管,經濟建設委員會,經建計畫之評估及考核,其他經濟服務支出,2.10.3.2
2010,6103509011,810000,交通及運輸設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.4.1
2010,6103509019,2256000,其他設備,行政院主管,經濟建設委員會,一般建築及設備,其他經濟服務支出,2.10.4.2
