year,code,amount,name,topname,depname,depcat,cat,ref
2011,3202010401,11152000,國家發展研究及諮詢,總統府主管,總統府,研究發展,國務支出,1.1.4.1
2011,3202109002,2358000,營建工程,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.1
2011,3202109019,5274000,其他設備,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.2
2011,5302301001,12034000,史料採集,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.1
2011,5302301002,9115000,史料整編典藏閱覽,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.2
2011,5302309011,1180000,交通及運輸設備,總統府主管,國史館,一般建築及設備,文化支出,1.3.5.1
2011,5302314002,8267000,採集文獻暨文物大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.1
2011,5302314003,7083000,整理文獻暨文獻大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.2
2011,5302314004,10007000,編輯文獻暨史蹟大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.3
2011,5202401020,526596000,學術審議及研究獎助,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.1
2011,5202401023,2116997000,主題研究與人才培育,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.2
2011,5202402010,2793416000,數理科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.1
2011,5202402020,2788951000,生命科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.2
2011,5202402030,1747511000,人文及社會科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.3
2011,5202409002,2114773000,營建工程,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.1
2011,5202409011,1650000,交通及運輸設備,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.2
2011,3303010701,5072000,政策審議議事,行政院主管,行政院,施政業務,行政支出,2.1.2.1
2011,3303010702,1590000,國會聯絡,行政院主管,行政院,施政業務,行政支出,2.1.2.2
2011,3303019002,15521000,營建工程,行政院主管,行政院,一般建築及設備,行政支出,2.1.10.1
2011,3303019011,166000,交通及運輸設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.10.2
2011,3303019019,18684000,其他設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.10.3
2011,3303101020,4483000,中央總預算核編及執行,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.1
2011,3303101021,3233000,中央總會計事務處理及總決算核編,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.2
2011,3303101120,2405000,特種基金預算核編及執行,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.1
2011,3303101121,748000,特種基金會計事務處理及決算核編,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.2
2011,3303101231,3528000,統計行政與統計標準,行政院主管,主計處,統計業務,行政支出,2.2.4.1
2011,3303101232,33771000,辦理綜合統計,行政院主管,主計處,統計業務,行政支出,2.2.4.2
2011,3303101320,487156000,基本國勢調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.1
2011,3303101321,44842000,專案抽樣調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.2
2011,3303101322,14320000,基層統計調查網管理,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.3
2011,3303109002,NaN,營建工程,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.1
2011,3303109011,198000,交通及運輸設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.2
2011,3303109019,14832000,其他設備,行政院主管,主計處,一般建築及設備,行政支出,2.2.7.3
