year,code,amount,name,topname,depname,depcat,cat,ref
2007,3101010100,0,無細項,國民大會主管,國民大會,一般行政,政權行使支出,1.1.1
2007,3202010100,893052000,無細項,總統府主管,總統府,一般行政,國務支出,2.1.1
2007,3202010200,50000000,無細項,總統府主管,總統府,國務機要,國務支出,2.1.2
2007,3202010300,18740000,無細項,總統府主管,總統府,國家慶典,國務支出,2.1.3
2007,3202010400,15050000,國家發展研究及諮詢,總統府主管,總統府,研究發展,國務支出,2.1.4.1
2007,3202010500,17998000,無細項,總統府主管,總統府,新聞發布,國務支出,2.1.5
2007,3202010600,20575000,無細項,總統府主管,總統府,卸任禮遇,國務支出,2.1.6
2007,3202010800,6423000,無細項,總統府主管,總統府,公報編印及印信勳章鑄造,國務支出,2.1.7
2007,3202019000,175300000,營建工程,總統府主管,總統府,一般建築及設備,國務支出,2.1.8.1
2007,3202019800,2182000,無細項,總統府主管,總統府,第一預備金,國務支出,2.1.9
2007,3202100100,162820000,無細項,總統府主管,國家安全會議,一般行政,國務支出,2.2.1
2007,3202101000,2174000,無細項,總統府主管,國家安全會議,策進國家安全議事業務,國務支出,2.2.2
2007,3202102000,11034000,無細項,總統府主管,國家安全會議,策進國家安全諮詢研究業務,國務支出,2.2.3
2007,3202105000,16592000,無細項,總統府主管,國家安全會議,策進國際安全合作研究業務,國務支出,2.2.4
2007,3202109000,3500000,交通及運輸設備,總統府主管,國家安全會議,一般建築及設備,國務支出,2.2.5.1
2007,3202109800,234000,無細項,總統府主管,國家安全會議,第一預備金,國務支出,2.2.6
2007,5202303000,5400000,無細項,總統府主管,國史館及所屬,總統文物數位化,科學支出,2.3.1
2007,5202305000,5922000,無細項,總統府主管,國史館及所屬,臺灣省級機關檔案數位化計畫,科學支出,2.3.2
2007,5302300100,189001000,無細項,總統府主管,國史館及所屬,一般行政,文化支出,2.3.3
2007,5302301000,17785000,史料採集,總統府主管,國史館及所屬,史料採集與典藏,文化支出,2.3.4.1
2007,5302302000,9052000,無細項,總統府主管,國史館及所屬,國史編纂,文化支出,2.3.5
2007,5302304000,126599000,無細項,總統府主管,國史館及所屬,文獻行政,文化支出,2.3.6
2007,5302309000,1820000,交通及運輸設備,總統府主管,國史館及所屬,一般建築及設備,文化支出,2.3.7.1
2007,5302309800,358000,無細項,總統府主管,國史館及所屬,第一預備金,文化支出,2.3.8
2007,5202400100,417971000,無細項,總統府主管,中央研究院,一般行政,科學支出,2.4.1
2007,5202401000,823620000,學術審議及研究獎助,總統府主管,中央研究院,一般學術研究及評議,科學支出,2.4.2.1
2007,5202402000,2268798000,數理科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,2.4.3.1
2007,5202409000,273817000,土地購置,總統府主管,中央研究院,一般建築及設備,科學支出,2.4.4.1
2007,5202409800,5410000,無細項,總統府主管,中央研究院,第一預備金,科學支出,2.4.5
2007,3303010100,577262000,無細項,行政院主管,行政院,一般行政,行政支出,3.1.1
2007,3303010700,5008000,政策審議議事,行政院主管,行政院,施政業務,行政支出,3.1.2.1
2007,3303010900,5231000,無細項,行政院主管,行政院,法制業務,行政支出,3.1.3
2007,3303011100,10526000,無細項,行政院主管,行政院,施政推展聯繫,行政支出,3.1.4
2007,3303011500,50308000,無細項,行政院主管,行政院,科技發展研究諮詢,行政支出,3.1.5
2007,3303011600,39263000,無細項,行政院主管,行政院,聯合服務業務,行政支出,3.1.6
2007,3303011700,63300000,無細項,行政院主管,行政院,飛航安全業務,行政支出,3.1.7
2007,3303011800,7991000,無細項,行政院主管,行政院,國土安全規劃,行政支出,3.1.8
2007,3303019000,8617000,營建工程,行政院主管,行政院,一般建築及設備,行政支出,3.1.9.1
2007,3303019800,3000000,無細項,行政院主管,行政院,第一預備金,行政支出,3.1.10
2007,3303100100,669654000,無細項,行政院主管,主計處,一般行政,行政支出,3.2.1
2007,3303101000,5837000,中央總預算核編及執行,行政院主管,主計處,公務機關歲計會計業務,行政支出,3.2.2.1
2007,3303101100,3550000,特種基金預算核編及執行,行政院主管,主計處,特種基金歲計會計業務,行政支出,3.2.3.1
2007,3303101200,4005000,統計行政與統計標準,行政院主管,主計處,統計業務,行政支出,3.2.4.1
2007,3303101300,190228000,基本國勢調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,3.2.5.1
2007,3303101500,20257000,無細項,行政院主管,主計處,主計業務視導與訓練,行政支出,3.2.6
2007,3303109000,324000,交通及運輸設備,行政院主管,主計處,一般建築及設備,行政支出,3.2.7.1
2007,3303109800,1350000,無細項,行政院主管,主計處,第一預備金,行政支出,3.2.8
2007,3303110100,165102000,無細項,行政院主管,主計處電子處理資料中心,一般行政,行政支出,3.3.1
2007,3303111000,12475000,無細項,行政院主管,主計處電子處理資料中心,各機關應用電子計算機作業之審查輔導,行政支出,3.3.2
2007,3303111100,7647000,無細項,行政院主管,主計處電子處理資料中心,電子計算機作業系統之分析設計,行政支出,3.3.3
2007,3303111200,4556000,無細項,行政院主管,主計處電子處理資料中心,電子計算機技術之研究與訓練,行政支出,3.3.4
2007,3303111300,14177000,無細項,行政院主管,主計處電子處理資料中心,電子計算機之管理與資料處理,行政支出,3.3.5
2007,3303111400,4355000,無細項,行政院主管,主計處電子處理資料中心,資訊系統推廣服務,行政支出,3.3.6
