year,code,amount,name,topname,depname,depcat,cat,ref
2012,3202010401,10000000,國家發展研究及諮詢,總統府主管,總統府,研究發展,國務支出,1.1.4.1
2012,3202019011,126000,交通及運輸設備,總統府主管,總統府,一般建築及設備,國務支出,1.1.8.1
2012,3202109002,1580000,營建工程,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.1
2012,3202109019,6010000,其他設備,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.2
2012,5302301001,9756000,史料採集,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.1
2012,5302301002,8778000,史料整編典藏閱覽,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.2
2012,5302309011,NaN,交通及運輸設備,總統府主管,國史館,一般建築及設備,文化支出,1.3.5.1
2012,5302314002,6778000,採集文獻暨文物大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.1
2012,5302314003,5688000,整理文獻暨文獻大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.2
2012,5302314004,8752000,編輯文獻暨史蹟大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.3
2012,5202401020,2968233000,學術審議及研究獎助,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.1
2012,5202401023,2557739000,主題研究與人才培育,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.2
2012,5202402010,1838790000,數理科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.1
2012,5202402020,1949588000,生命科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.2
2012,5202402030,929842000,人文及社會科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.3
2012,5202409001,5800000,土地購置,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.1
2012,5202409002,1924499000,營建工程,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.2
2012,5202409011,NaN,交通及運輸設備,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.3
2012,3303010701,3100000,政策審議議事,行政院主管,行政院,施政業務,行政支出,2.1.2.1
2012,3303010702,2901000,公共事務推展,行政院主管,行政院,施政業務,行政支出,2.1.2.2
2012,3303019002,10010000,營建工程,行政院主管,行政院,一般建築及設備,行政支出,2.1.13.1
2012,3303019011,3336000,交通及運輸設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.13.2
2012,3303019019,16832000,其他設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.13.3
2012,3303101020,4968000,中央總預算核編及執行,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.1
2012,3303101021,2045000,中央總會計事務處理及總決算核編,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.2
2012,3303101120,2183000,特種基金預算核編及執行,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.1
2012,3303101121,692000,特種基金會計事務處理及決算核編,行政院主管,主計處,特種基金歲計會計業務,行政支出,2.2.3.2
2012,3303101231,3518000,統計行政與統計標準,行政院主管,主計處,統計業務,行政支出,2.2.4.1
2012,3303101232,29240000,辦理綜合統計,行政院主管,主計處,統計業務,行政支出,2.2.4.2
2012,3303101320,221339000,基本國勢調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.1
2012,3303101321,47071000,專案抽樣調查,行政院主管,主計處,普查及抽樣調查業務,行政支出,2.2.5.2
