year,code,amount,name,topname,depname,depcat,cat,ref
2009,3202010401,11736000,國家發展研究及諮詢,總統府主管,總統府,研究發展,國務支出,1.1.4.1
2009,3202019002,23000000,營建工程,總統府主管,總統府,一般建築及設備,國務支出,1.1.8.1
2009,3202019011,8898000,交通及運輸設備,總統府主管,總統府,一般建築及設備,國務支出,1.1.8.2
2009,3202109002,2997000,營建工程,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.1
2009,3202109019,4035000,其他設備,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.2
2009,5302301001,55767000,史料採集,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.1
2009,5302301002,9141000,史料整編典藏閱覽,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.2
2009,5302314002,11274000,採集文獻暨文物大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.1
2009,5302314003,8725000,整理文獻暨文獻大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.2
2009,5302314004,12046000,編輯文獻暨史蹟大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.3
2009,5202401020,518592000,學術審議及研究獎助,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.1
2009,5202401023,2193890000,主題研究與人才培育,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.2
2009,5202402010,2670412000,數理科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.1
2009,5202402020,2717823000,生命科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.2
2009,5202402030,1623444000,人文及社會科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.3
2009,5202409002,466150000,營建工程,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.1
2009,5202409011,6997000,交通及運輸設備,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.2
2009,3303010701,5347000,政策審議議事,行政院主管,行政院,施政業務,行政支出,2.1.2.1
2009,3303010702,1811000,國會聯絡,行政院主管,行政院,施政業務,行政支出,2.1.2.2
2009,3303019002,10600000,營建工程,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.1
2009,3303019011,182000,交通及運輸設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.2
2009,3303019019,31395000,其他設備,行政院主管,行政院,一般建築及設備,行政支出,2.1.9.3
2009,3303101020,5158000,中央總預算核編及執行,行政院主管,主計處,公務機關歲計會計業務,行政支出,2.2.2.1
