year,code,amount,name,topname,depname,depcat,cat,ref
2008,3202010401,10846000,國家發展研究及諮詢,總統府主管,總統府,研究發展,國務支出,1.1.4.1
2008,3202019002,99410000,營建工程,總統府主管,總統府,一般建築及設備,國務支出,1.1.8.1
2008,3202019011,34228000,交通及運輸設備,總統府主管,總統府,一般建築及設備,國務支出,1.1.8.2
2008,3202109002,900000,營建工程,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.1
2008,3202109011,NaN,交通及運輸設備,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.2
2008,3202109019,2897000,其他設備,總統府主管,國家安全會議,一般建築及設備,國務支出,1.2.5.3
2008,5302301001,15088000,史料採集,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.1
2008,5302301002,16012000,史料整編典藏閱覽,總統府主管,國史館,史料採集與典藏,文化支出,1.3.3.2
2008,5302309011,NaN,交通及運輸設備,總統府主管,國史館,一般建築及設備,文化支出,1.3.5.1
2008,5302314002,9832000,採集文獻暨文物大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.1
2008,5302314003,11824000,整理文獻暨文獻大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.2
2008,5302314004,12265000,編輯文獻暨史蹟大樓營運,總統府主管,國史館臺灣文獻館,文獻業務,文化支出,1.4.3.3
2008,5302319011,NaN,交通及運輸設備,總統府主管,國史館臺灣文獻館,一般建築及設備,文化支出,1.4.4.1
2008,5202401020,540566000,學術審議及研究獎助,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.1
2008,5202401023,1465443000,主題研究與人才培育,總統府主管,中央研究院,一般學術研究及評議,科學支出,1.5.2.2
2008,5202402010,2532350000,數理科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.1
2008,5202402020,3189895000,生命科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.2
2008,5202402030,1577691000,人文及社會科學研究,總統府主管,中央研究院,自然及人文社會科學研究,科學支出,1.5.3.3
2008,5202409001,NaN,土地購置,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.1
2008,5202409002,595302000,營建工程,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.2
2008,5202409011,3736000,交通及運輸設備,總統府主管,中央研究院,一般建築及設備,科學支出,1.5.4.3
2008,3303010701,4884000,政策審議議事,行政院主管,行政院,施政業務,行政支出,2.1.2.1
2008,3303010702,2111000,國會聯絡,行政院主管,行政院,施政業務,行政支出,2.1.2.2
